date,time_previous,time,tempi,conds,conds_standard,wspdi,wgusti,visi,precipi,rain,snow,fog
3/3/2014,12:15:00 PM,12:20:00 PM,19.4,Light Snow,Ice or Snow,18.4,24.2,2,0,0,1,0
3/3/2014,12:21:00 PM,12:20:00 PM,19.4,Light Snow,Ice or Snow,15,24.2,1.2,0,0,1,0
3/3/2014,12:52:00 PM,12:50:00 PM,19,Light Snow,Ice or Snow,12.7,-9999,0.8,0.02,0,1,0
3/3/2014,1:11:00 PM,1:10:00 PM,19.4,Snow,Ice or Snow,18.4,-9999,0.5,0.01,0,1,0
3/3/2014,1:26:00 PM,1:30:00 PM,19.4,Light Snow,Ice or Snow,16.1,-9999,1.2,0.01,0,1,0
3/3/2014,1:49:00 PM,1:50:00 PM,19.4,Light Snow,Ice or Snow,15,-9999,4,0.02,0,1,0
3/3/2014,1:52:00 PM,1:50:00 PM,19,Light Snow,Ice or Snow,13.8,-9999,4,0.02,0,1,0
3/3/2014,2:04:00 PM,2:00:00 PM,19.4,Overcast,Cloudy,10.4,-9999,9,0,0,0,0
3/3/2014,2:52:00 PM,2:50:00 PM,23,Overcast,Cloudy,15,21.9,10,0,0,0,0
3/3/2014,3:52:00 PM,3:50:00 PM,23,Overcast,Cloudy,16.1,-9999,10,-9999,0,0,0
3/3/2014,4:52:00 PM,4:50:00 PM,23,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/3/2014,5:52:00 PM,5:50:00 PM,21.9,Mostly Cloudy,Cloudy,17.3,23,10,-9999,0,0,0
3/3/2014,6:52:00 PM,6:50:00 PM,21,Mostly Cloudy,Cloudy,17.3,-9999,10,-9999,0,0,0
3/3/2014,7:52:00 PM,7:50:00 PM,19.9,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
3/3/2014,8:52:00 PM,8:50:00 PM,19,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
3/3/2014,9:52:00 PM,9:50:00 PM,19,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/3/2014,10:52:00 PM,10:50:00 PM,17.1,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/3/2014,11:52:00 PM,11:50:00 PM,17.1,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/4/2014,12:52:00 AM,12:50:00 AM,16,Clear,Clear,9.2,-9999,10,-9999,0,0,0
3/4/2014,1:52:00 AM,1:50:00 AM,15.1,Clear,Clear,8.1,-9999,10,-9999,0,0,0
3/4/2014,2:52:00 AM,2:50:00 AM,17.1,Clear,Clear,9.2,-9999,10,-9999,0,0,0
3/4/2014,3:52:00 AM,3:50:00 AM,18,Clear,Clear,11.5,-9999,10,-9999,0,0,0
3/4/2014,4:52:00 AM,4:50:00 AM,19,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/4/2014,5:52:00 AM,5:50:00 AM,18,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/4/2014,6:52:00 AM,6:50:00 AM,18,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/4/2014,7:52:00 AM,7:50:00 AM,18,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/4/2014,8:52:00 AM,8:50:00 AM,19.9,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
3/4/2014,9:52:00 AM,9:50:00 AM,21,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/4/2014,10:52:00 AM,10:50:00 AM,24.1,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,11:52:00 AM,11:50:00 AM,25,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,12:52:00 PM,12:50:00 PM,27,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,1:52:00 PM,1:50:00 PM,30,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,2:52:00 PM,2:50:00 PM,28.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,3:52:00 PM,3:50:00 PM,30,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,4:52:00 PM,4:50:00 PM,30.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,5:52:00 PM,5:50:00 PM,30.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,6:52:00 PM,6:50:00 PM,30,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,7:52:00 PM,7:50:00 PM,30,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,8:52:00 PM,8:50:00 PM,30,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/4/2014,9:52:00 PM,9:50:00 PM,28.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
3/4/2014,10:52:00 PM,10:50:00 PM,27,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/4/2014,11:52:00 PM,11:50:00 PM,27,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,12:52:00 AM,12:50:00 AM,28,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,1:52:00 AM,1:50:00 AM,27,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
3/5/2014,2:52:00 AM,2:50:00 AM,26.1,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
3/5/2014,3:52:00 AM,3:50:00 AM,26.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/5/2014,4:52:00 AM,4:50:00 AM,25,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
3/5/2014,5:52:00 AM,5:50:00 AM,25,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,6:52:00 AM,6:50:00 AM,25,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
3/5/2014,7:52:00 AM,7:50:00 AM,27,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,8:52:00 AM,8:50:00 AM,30,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,9:52:00 AM,9:50:00 AM,33.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/5/2014,10:52:00 AM,10:50:00 AM,34,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,11:52:00 AM,11:50:00 AM,37,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/5/2014,12:52:00 PM,12:50:00 PM,42.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
3/5/2014,1:52:00 PM,1:50:00 PM,44.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/5/2014,2:52:00 PM,2:50:00 PM,46,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/5/2014,3:52:00 PM,3:50:00 PM,46,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
3/5/2014,4:52:00 PM,4:50:00 PM,44.1,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
3/5/2014,5:52:00 PM,5:50:00 PM,41,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
3/5/2014,6:52:00 PM,6:50:00 PM,41,Partly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/5/2014,7:52:00 PM,7:50:00 PM,37.9,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/5/2014,8:52:00 PM,8:50:00 PM,37.9,Partly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/5/2014,9:52:00 PM,9:50:00 PM,37,Partly Cloudy,Cloudy,17.3,25.3,10,-9999,0,0,0
3/5/2014,10:52:00 PM,10:50:00 PM,36,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
3/5/2014,11:52:00 PM,11:50:00 PM,35.1,Overcast,Cloudy,16.1,-9999,10,-9999,0,0,0
3/6/2014,12:52:00 AM,12:50:00 AM,33.1,Overcast,Cloudy,18.4,-9999,10,-9999,0,0,0
3/6/2014,1:52:00 AM,1:50:00 AM,30.9,Overcast,Cloudy,18.4,-9999,10,-9999,0,0,0
3/6/2014,2:33:00 AM,2:30:00 AM,30.2,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
3/6/2014,2:52:00 AM,2:50:00 AM,30,Partly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/6/2014,3:52:00 AM,3:50:00 AM,28,Partly Cloudy,Cloudy,15,-9999,10,-9999,0,0,0
3/6/2014,4:21:00 AM,4:20:00 AM,28.4,Mostly Cloudy,Cloudy,15,-9999,10,-9999,0,0,0
3/6/2014,4:52:00 AM,4:50:00 AM,27,Mostly Cloudy,Cloudy,15,-9999,10,-9999,0,0,0
3/6/2014,5:52:00 AM,5:50:00 AM,26.1,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
3/6/2014,6:52:00 AM,6:50:00 AM,26.1,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
3/6/2014,7:52:00 AM,7:50:00 AM,27,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/6/2014,8:52:00 AM,8:50:00 AM,28,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/6/2014,9:52:00 AM,9:50:00 AM,30,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/6/2014,10:17:00 AM,10:20:00 AM,30.2,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
3/6/2014,10:52:00 AM,10:50:00 AM,30,Overcast,Cloudy,9.2,16.1,10,-9999,0,0,0
3/6/2014,11:20:00 AM,11:20:00 AM,32,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/6/2014,11:52:00 AM,11:50:00 AM,33.1,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/6/2014,12:52:00 PM,12:50:00 PM,34,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
3/6/2014,1:52:00 PM,1:50:00 PM,35.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/6/2014,2:52:00 PM,2:50:00 PM,36,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/6/2014,3:52:00 PM,3:50:00 PM,35.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/6/2014,4:52:00 PM,4:50:00 PM,34,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/6/2014,5:52:00 PM,5:50:00 PM,33.1,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
3/6/2014,6:52:00 PM,6:50:00 PM,33.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/6/2014,7:52:00 PM,7:50:00 PM,33.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/6/2014,8:52:00 PM,8:50:00 PM,33.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/6/2014,9:52:00 PM,9:50:00 PM,33.1,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/6/2014,10:52:00 PM,10:50:00 PM,33.1,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/6/2014,11:52:00 PM,11:50:00 PM,33.1,Overcast,Cloudy,15,19.6,10,-9999,0,0,0
3/7/2014,12:29:00 AM,12:30:00 AM,32,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
3/7/2014,12:52:00 AM,12:50:00 AM,32,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
3/7/2014,1:52:00 AM,1:50:00 AM,32,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
3/7/2014,2:35:00 AM,2:40:00 AM,32,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,2:52:00 AM,2:50:00 AM,30.9,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,3:52:00 AM,3:50:00 AM,32,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
3/7/2014,4:11:00 AM,4:10:00 AM,32,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,4:52:00 AM,4:50:00 AM,32,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
3/7/2014,5:52:00 AM,5:50:00 AM,32,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,6:36:00 AM,6:40:00 AM,33.8,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,6:52:00 AM,6:50:00 AM,33.1,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,7:52:00 AM,7:50:00 AM,34,Overcast,Cloudy,16.1,23,10,-9999,0,0,0
3/7/2014,8:52:00 AM,8:50:00 AM,35.1,Overcast,Cloudy,11.5,19.6,10,-9999,0,0,0
3/7/2014,9:52:00 AM,9:50:00 AM,36,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
3/7/2014,10:52:00 AM,10:50:00 AM,39,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,11:52:00 AM,11:50:00 AM,41,Overcast,Cloudy,16.1,-9999,10,-9999,0,0,0
3/7/2014,12:52:00 PM,12:50:00 PM,43,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
3/7/2014,1:52:00 PM,1:50:00 PM,44.1,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,2:52:00 PM,2:50:00 PM,45,Overcast,Cloudy,16.1,-9999,10,-9999,0,0,0
3/7/2014,3:52:00 PM,3:50:00 PM,46,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/7/2014,4:52:00 PM,4:50:00 PM,44.1,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
3/7/2014,5:52:00 PM,5:50:00 PM,43,Mostly Cloudy,Cloudy,16.1,-9999,10,-9999,0,0,0
3/7/2014,6:52:00 PM,6:50:00 PM,42.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,7:52:00 PM,7:50:00 PM,42.1,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,8:52:00 PM,8:50:00 PM,39.9,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
3/7/2014,9:52:00 PM,9:50:00 PM,39,Partly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,10:52:00 PM,10:50:00 PM,37.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
3/7/2014,10:58:00 PM,11:00:00 PM,37.4,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,11:15:00 PM,11:20:00 PM,37.4,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/7/2014,11:52:00 PM,11:50:00 PM,37.9,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
3/8/2014,12:52:00 AM,12:50:00 AM,36,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
3/8/2014,1:52:00 AM,1:50:00 AM,36,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
3/8/2014,2:52:00 AM,2:50:00 AM,35.1,Clear,Clear,8.1,-9999,10,-9999,0,0,0
3/8/2014,3:52:00 AM,3:50:00 AM,35.1,Clear,Clear,4.6,-9999,10,-9999,0,0,0
3/8/2014,4:52:00 AM,4:50:00 AM,34,Clear,Clear,3.5,-9999,10,-9999,0,0,0
3/8/2014,5:52:00 AM,5:50:00 AM,33.1,Clear,Clear,0,-9999,10,-9999,0,0,0
3/8/2014,6:52:00 AM,6:50:00 AM,34,Clear,Clear,0,-9999,9,-9999,0,0,0
3/8/2014,7:52:00 AM,7:50:00 AM,37,Scattered Clouds,Cloudy,5.8,-9999,9,-9999,0,0,0
3/8/2014,8:52:00 AM,8:50:00 AM,42.1,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
3/8/2014,9:52:00 AM,9:50:00 AM,45,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/8/2014,10:52:00 AM,10:50:00 AM,48.9,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
3/8/2014,11:52:00 AM,11:50:00 AM,51.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/8/2014,12:52:00 PM,12:50:00 PM,57,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
3/8/2014,1:52:00 PM,1:50:00 PM,60.1,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
3/8/2014,2:52:00 PM,2:50:00 PM,64.9,Mostly Cloudy,Cloudy,11.5,16.1,10,-9999,0,0,0
3/8/2014,3:52:00 PM,3:50:00 PM,64.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
3/8/2014,4:52:00 PM,4:50:00 PM,64.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
3/8/2014,5:52:00 PM,5:50:00 PM,63,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/8/2014,6:52:00 PM,6:50:00 PM,63,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/8/2014,7:52:00 PM,7:50:00 PM,52,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
3/8/2014,8:52:00 PM,8:50:00 PM,51.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/8/2014,9:52:00 PM,9:50:00 PM,48.9,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
3/8/2014,10:52:00 PM,10:50:00 PM,48.9,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
3/8/2014,11:52:00 PM,11:50:00 PM,48.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/9/2014,12:52:00 AM,12:50:00 AM,46,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
3/9/2014,1:52:00 AM,1:50:00 AM,46.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/9/2014,3:52:00 AM,3:50:00 AM,50,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
3/9/2014,4:52:00 AM,4:50:00 AM,50,Overcast,Cloudy,13.8,19.6,10,-9999,0,0,0
3/9/2014,5:52:00 AM,5:50:00 AM,48,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
3/9/2014,6:52:00 AM,6:50:00 AM,46.9,Mostly Cloudy,Cloudy,19.6,29.9,10,-9999,0,0,0
3/9/2014,7:52:00 AM,7:50:00 AM,46,Overcast,Cloudy,17.3,23,10,-9999,0,0,0
3/9/2014,8:52:00 AM,8:50:00 AM,45,Mostly Cloudy,Cloudy,13.8,23,10,-9999,0,0,0
3/9/2014,9:52:00 AM,9:50:00 AM,45,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
3/9/2014,10:52:00 AM,10:50:00 AM,45,Partly Cloudy,Cloudy,10.4,21.9,10,-9999,0,0,0
3/9/2014,11:52:00 AM,11:50:00 AM,46.9,Partly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
3/9/2014,12:52:00 PM,12:50:00 PM,48,Partly Cloudy,Cloudy,15,24.2,10,-9999,0,0,0
3/9/2014,1:52:00 PM,1:50:00 PM,50,Partly Cloudy,Cloudy,13.8,21.9,10,-9999,0,0,0
3/9/2014,2:52:00 PM,2:50:00 PM,50,Partly Cloudy,Cloudy,10.4,19.6,10,-9999,0,0,0
3/9/2014,3:52:00 PM,3:50:00 PM,51.1,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
3/9/2014,4:52:00 PM,4:50:00 PM,51.1,Scattered Clouds,Cloudy,6.9,17.3,10,-9999,0,0,0
3/9/2014,5:52:00 PM,5:50:00 PM,51.1,Mostly Cloudy,Cloudy,10.4,16.1,10,-9999,0,0,0
3/9/2014,6:52:00 PM,6:50:00 PM,46.9,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/9/2014,7:52:00 PM,7:50:00 PM,46,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/9/2014,8:52:00 PM,8:50:00 PM,46,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/9/2014,9:52:00 PM,9:50:00 PM,44.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
3/9/2014,10:52:00 PM,10:50:00 PM,45,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/9/2014,11:52:00 PM,11:50:00 PM,43,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
3/9/2014,12:52:00 AM,12:50:00 AM,43,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,12:52:00 AM,12:50:00 AM,43,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,1:52:00 AM,1:50:00 AM,41,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/10/2014,2:52:00 AM,2:50:00 AM,42.1,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,3:52:00 AM,3:50:00 AM,41,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,4:52:00 AM,4:50:00 AM,41,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,5:52:00 AM,5:50:00 AM,41,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,6:52:00 AM,6:50:00 AM,41,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,7:52:00 AM,7:50:00 AM,42.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,8:52:00 AM,8:50:00 AM,43,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/10/2014,9:52:00 AM,9:50:00 AM,43,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,10:52:00 AM,10:50:00 AM,45,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/10/2014,11:52:00 AM,11:50:00 AM,46,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,12:52:00 PM,12:50:00 PM,46.9,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/10/2014,1:52:00 PM,1:50:00 PM,48,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,2:52:00 PM,2:50:00 PM,53.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
3/10/2014,3:52:00 PM,3:50:00 PM,59,Scattered Clouds,Cloudy,18.4,21.9,10,-9999,0,0,0
3/10/2014,4:52:00 PM,4:50:00 PM,61,Partly Cloudy,Cloudy,17.3,26.5,10,-9999,0,0,0
3/10/2014,5:52:00 PM,5:50:00 PM,61,Partly Cloudy,Cloudy,20.7,26.5,10,-9999,0,0,0
3/10/2014,6:52:00 PM,6:50:00 PM,59,Partly Cloudy,Cloudy,15,-9999,10,-9999,0,0,0
3/10/2014,7:52:00 PM,7:50:00 PM,55,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
3/10/2014,8:52:00 PM,8:50:00 PM,52,Clear,Clear,9.2,-9999,10,-9999,0,0,0
3/10/2014,9:52:00 PM,9:50:00 PM,54,Clear,Clear,0,-9999,10,-9999,0,0,0
3/10/2014,10:52:00 PM,10:50:00 PM,52,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/10/2014,11:52:00 PM,11:50:00 PM,48.9,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
3/11/2014,12:52:00 AM,12:50:00 AM,48,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/11/2014,1:52:00 AM,1:50:00 AM,45,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
3/11/2014,2:52:00 AM,2:50:00 AM,46,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,3:52:00 AM,3:50:00 AM,46.9,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
3/11/2014,4:52:00 AM,4:50:00 AM,46,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
3/11/2014,5:52:00 AM,5:50:00 AM,48,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/11/2014,6:52:00 AM,6:50:00 AM,48,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
3/11/2014,7:52:00 AM,7:50:00 AM,48,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/11/2014,8:52:00 AM,8:50:00 AM,48,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
3/11/2014,9:52:00 AM,9:50:00 AM,50,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,10:52:00 AM,10:50:00 AM,52,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
3/11/2014,11:52:00 AM,11:50:00 AM,55,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
3/11/2014,12:52:00 PM,12:50:00 PM,59,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,1:52:00 PM,1:50:00 PM,61,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,2:52:00 PM,2:50:00 PM,64,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,3:52:00 PM,3:50:00 PM,68,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,4:52:00 PM,4:50:00 PM,69.1,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,5:52:00 PM,5:50:00 PM,70,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,6:52:00 PM,6:50:00 PM,66.9,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,7:52:00 PM,7:50:00 PM,60.1,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
3/11/2014,8:52:00 PM,8:50:00 PM,61,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,9:52:00 PM,9:50:00 PM,59,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
3/11/2014,10:52:00 PM,10:50:00 PM,54,Clear,Clear,3.5,-9999,10,-9999,0,0,0
3/11/2014,11:52:00 PM,11:50:00 PM,52,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
3/12/2014,12:52:00 AM,12:50:00 AM,48.9,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
3/12/2014,1:52:00 AM,1:50:00 AM,48,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
3/12/2014,2:52:00 AM,2:50:00 AM,46.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
3/12/2014,3:52:00 AM,3:50:00 AM,44.1,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
3/12/2014,4:52:00 AM,4:50:00 AM,46.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/12/2014,5:52:00 AM,5:50:00 AM,46,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
3/12/2014,6:52:00 AM,6:50:00 AM,46.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/12/2014,7:52:00 AM,7:50:00 AM,48,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/12/2014,8:52:00 AM,8:50:00 AM,48.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
3/12/2014,9:52:00 AM,9:50:00 AM,51.1,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
